img_id,tag_list,rating
7446284,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'pixiv id 369928', 'blonde', 'crown', 'female', 'high heels', 'horns', 'shoes', 'solo', 'super crown']", Safe
7446283,"['original', 'fujishima-sei ichi-gou', 'high resolution', 'simple background', 'very high resolution', 'white background', '2019', '1girl', 'blonde', 'breasts', 'bun cover', 'chain', 'chinese zodiac', 'cleavage', 'double bun', 'ear grab', 'female', 'large breasts', 'long hair', 'looking at viewer', 'new year', ':o', 'open mouth', 'pig', 'pointed ears', 'shiny', 'shiny skin', 'tiara', 'tongue', 'upper body', 'year of the pig', 'yellow eyes']", Safe
7446282,"['meito (maze)', 'simple background', 'white background', '1girl', 'bangs', 'bare shoulders', 'blush', 'clavicle', ':d', 'detached sleeves', 'dress', 'eyebrows visible through hair', 'fang', 'female', 'flower', 'fur trim', 'fur-trimmed sleeves', 'hairclip', 'hair ornament', 'hair ribbon', 'heart', 'heart hair ornament', 'long hair', 'open mouth', 'parted bangs', 'pink dress', 'pink eyes', 'puffy sleeves', 'purple hair', 'red flower', 'red rose', 'ribbon', 'rose', 'smile', 'solo', 'tied hair', 'twintails', 'upper body', 'very long hair', 'v-shaped eyebrows', 'white ribbon']", Safe
7446281,"['girls und panzer', 'nishizumi miho', 'akiyama yukari', 'ooarai military uniform', 'anglerfish', 'monochrome', 'comic', 'greyscale', '2koma', '2girls', 'blush', 'blush stickers', 'female', 'flying sweatdrops', 'headphones', 'jacket', 'messy hair', 'multiple girls', 'short hair', 'sutahiro (donta)', 'sweat']", Safe
7446320,"['original', 'tanaka masayoshi', '1girl', 'animal ears', 'bangs', 'between legs', 'blush', 'box', 'breasts', 'brown eyes', 'brown hair', 'cat tail', 'christmas', 'christmas outfit', 'clavicle', 'cleavage', 'crop top', 'female', 'full body', 'gift', 'gift box', 'hand between legs', 'hood', 'hoodie', 'knees together feet apart', 'long hair', 'long sleeves', 'looking at viewer', 'low twintails', 'medium breasts', 'midriff', 'navel', 'open mouth', 'red eyes', 'ribbon', 'santa costume', 'shorts', 'short shorts', 'sitting', 'ski boots', 'smile', 'solo', 'stomach', 'tail', 'tied hair', 'twintails', 'upper teeth']", Safe
7446319,"['mark simonov', 'high resolution', 'simple background', 'white background', '1girl', 'animal ears', 'black shirt', 'brown hair', 'cat tail', 'choker', 'closed mouth', 'female', 'hood', 'hood down', 'hoodie', 'long sleeves', 'looking at viewer', 'nekomimi', 'open clothes', 'open hoodie', 'red eyes', 'shirt', 'short hair', 'solo', 'tail', 'upper body']", Safe
7446318,"['mahou shoujo madoka magica', 'miki sayaka', 'gloamy', 'high resolution', 'blue background', '1girl', 'arms behind back', 'babydoll', 'bare shoulders', 'blue', 'blue eyes', 'blue hair', 'blue skirt', 'blush', 'breasts', 'cape', 'cloud', 'cowboy shot', ':d', 'female', 'fortissimo', 'fortissimo hair ornament', 'frilled shirt', 'frills', 'hair ornament', 'lingerie', 'magical girl', 'medium breasts', 'midriff', 'miniskirt', 'open mouth', 'popped button', 'shirt', 'short hair', 'skirt', 'sky', 'smile', 'solo', 'soul gem', 'standing', 'sweatdrop', 'thighhighs', 'thighs', 'white cape', 'white legwear', 'zettai ryouiki']", Questionable
7446317,"['granblue fantasy', 'draph race (granblue fantasy)', 'kuvira (granblue fantasy)', 'eno yukimi', 'high resolution', '1girl', 'ass', 'bare arms', 'bare shoulders', 'black bra', 'black underwear', 'blonde', 'bra', 'breasts', 'curvaceous', 'dark skin', 'female', 'heart', 'hips', 'horn ribbon', 'horns', 'huge ass', 'huge breasts', 'legs', 'long hair', 'looking at viewer', 'looking back', 'pointed ears', 'posterior cleavage', 'raised eyebrows', 'red ribbon', 'ribbon', 'smile', 'solo', 'thick thighs', 'thighhighs', 'thighs', 'thong', 'underwear', 'white legwear', 'wide hips', 'yellow eyes']", Questionable
7446277,"['virtual youtuber', 'kanikama', 'low resolution', '1girl', ':3', 'bangs', 'beret', 'black choker', 'blue hat', 'blush stickers', 'cake', 'candle', 'choker', 'closed mouth', 'collared shirt', 'eyebrows visible through hair', 'female', 'food', 'fruit', 'hair between eyes', 'hat', 'head tilt', 'holding', 'holding knife', 'knife', 'long hair', 'long sleeves', 'outstretched arm', 'pink hair', 'purple eyes', 'shirt', 'sleeves past wrists', 'slice of cake', 'solo', 'strawberry', 'table', 'tomari mari', 'tomari mari channel', 'two side up', 'upper body', 'very long hair', 'white shirt']", Safe
7446315,"['overwatch', 'nintendo switch', 'doritos', 'd.va (overwatch)', 'nekomimipunks', 'high resolution', 'long image', 'tall image', '1girl', 'bed sheet', 'blush', 'breasts', 'brown hair', 'bunny', 'bunny hair ornament', 'cameltoe', 'clavicle', 'controller', 'erect nipples', 'female', 'full body', 'game controller', 'hair ornament', 'keychain', 'long hair', 'lying', 'medium breasts', 'medium hair', 'nipples', 'on back', 'open mouth', 'pantsu', 'pillow', 'pink panties', 'see-through', 'socks', 'solo', 'striped', 'striped legwear', 'transparent', 'underwear', 'wet', 'wide-eyed', 'yellow eyes']", Questionable
7446316,"['galilei donna', 'hozuki ferrari', 'shimetta masuta', 'high resolution', '1girl', '2010s', 'ass', 'black legwear', 'brown hair', 'cameltoe', 'dress', 'feet', 'female', 'hair ornament', 'huge ass', 'long hair', 'looking at viewer', 'lying', 'no shoes', 'on side', 'panties under pantyhose', 'pantsu', 'pantyhose', 'red dress', 'red eyes', 'shiny', 'shiny hair', 'skirt', 'skirt lift', 'smile', 'soles', 'solo', 'toes', 'two side up', 'underwear', 'upskirt']", Questionable
7446276,"['kantai collection', 'sendai (kantai collection)', 'non-human admiral (kantai collection)', 'guin guin', '4:3 aspect ratio', 'text', 'monochrome', 'comic', 'english text', 'beak', 'bird', 'cracked floor', 'crying', 'fallen down', 'paper', 'penguin', 'saliva', 'scarf', 'tears', 'two side up', 'uniform']", Safe
7446314,"['girls und panzer', 'akiyama yukari', 'ooarai military uniform', 'kawashima momo', 'panzerkampfwagen iv', 'sakaguchi karina', 'isobe noriko', 'caesar (girls und panzer)', 'type 89 i-gou', 'm3 lee', 'panzerkampfwagen 38(t)', 'monochrome', 'comic', 'greyscale', '2koma', '5girls', 'female', 'firing', 'ground vehicle', 'jacket', 'military', 'military vehicle', 'monocle', 'motor vehicle', 'multiple girls', 'poop', 'scarf', 'short hair', 'sleeves rolled up', 'sparkling eyes', 'sturmgeschutz iii', 'sutahiro (donta)', 'tank', 'vehicle', 'volleyball']", Safe
7446278,"['original', 'marisasu (marisa0904)', 'high resolution', 'very high resolution', 'blurry background', '1girl', 'animal ears', 'blurry', 'blush', 'breasts', 'eyebrows visible through hair', 'female', 'fingers together', 'grey hair', 'hair ornament', 'heterochromia', 'kimono', 'looking at viewer', 'medium breasts', 'nekomimi', 'obi', 'outdoors', 'sash', 'short hair', 'smile', 'solo', 'standing', 'upper body', 'wafuku']", Safe
7446280,"['overwatch', 'brigitte (overwatch)', 'rodjim', 'high resolution', '1girl', 'alcohol', 'beer', 'breasts', 'brown eyes', 'brown hair', 'drink', 'female', 'freckles', 'ponytail', 'thong', 'tied hair', 'underwear']", Questionable
7446272,"['kantai collection', 'admiral (kantai collection)', 'shimakaze (kantai collection)', 'bosshi', 'high resolution', 'censored', 'text', 'mosaic censoring', 'english text', 'speech bubble', 'doujinshi', 'doujinshi page', '!', '1boy', '1girl', 'ahegao', 'animal ears', 'anus', 'ass', 'back', 'bare shoulders', 'bent over', 'blonde', 'blush', 'bottomless', 'clitoris', 'dat ass', 'deep penetration', 'doggystyle', 'duo', 'eyebrows', 'eyebrows visible through hair', 'face', 'fake animal ears', 'female', 'female focus', 'fingernails', 'fingers', 'hairband', 'hands', 'happy', 'hetero', 'huge penis', 'large penis', 'light-skinned', 'light-skinned female', 'lips', 'long hair', 'looking at viewer', 'looking back', 'looking pleasured', 'male', 'nopan', 'no pants', 'nose', 'nude', 'open mouth', 'open-mouth smile', 'penetration', 'penis', 'red-striped legwear', 'sailor collar', 'saliva', 'sex', 'shadow', 'smile', 'striped', 'striped legwear', 'taken from behind', 'teeth', 'testicles', 'thighhighs', 'thighs', 'tongue', 'tongue out', 'upper teeth', 'vagina', 'vaginal', 'vaginal juices', 'veins', 'veiny penis', 'yellow eyes', 'translated']", Explicit
7446275,"['kantai collection', 'remodel (kantai collection)', 'shigure (kantai collection)', 'yuudachi (kantai collection)', 'tiemu (man190)', 'high resolution', 'comic', '2girls', 'ahoge', 'black gloves', 'black ribbon', 'black serafuku', 'black skirt', 'blue eyes', 'blush', 'braid', 'breasts', 'brown hair', 'female', 'fingerless gloves', 'fire', 'gloves', 'hairclip', 'hair flaps', 'hair ornament', 'hair over shoulder', 'hair ribbon', 'hand on chest', 'hand on own chest', 'holding', 'long hair', 'looking away', 'medium breasts', 'miniskirt', 'multiple girls', 'neckerchief', 'pleated skirt', 'red hair', 'red neckwear', 'ribbon', 'rigging', 'scarf', 'school uniform', 'serafuku', 'short sleeves', 'single braid', 'skirt', 'sleeve cuffs', 'star', 'straight hair', 'tied hair', 'torpedo', 'torpedo tubes', 'very long hair', 'white neckwear', 'white scarf']", Safe
7446270,"['high school dxd', 'high school dxd hero', 'venelana gremory', 'uno makoto', 'screen capture', 'third-party edit', 'nude filter', '1girl', 'areolae', 'bouncing breasts', 'breasts', 'brown hair', 'cleavage', 'close-up', 'elbow gloves', 'female', 'gloves', 'huge breasts', 'nipples', 'nude', 'solo']", Explicit
7446313,"['original', 'mark simonov', 'high resolution', 'simple background', 'white background', '2019', '1girl', 'animal', 'animal ears', 'blush', 'closed mouth', 'female', 'fox tail', 'jacket', 'kitsunemimi', 'long sleeves', 'looking at viewer', 'open clothes', 'orange hair', 'pig', 'purple eyes', 'russian ', 'short hair', 'shorts', 'sitting', 'smile', 'tail', 'thighhighs', 'thighs', 'zettai ryouiki']", Safe
7446311,"['yahari ore no seishun lovecome wa machigatteiru.', 'yukinoshita yukino', 'yuigahama yui', '16:9 aspect ratio', 'tagme']", Explicit
7446312,"['pokemon', 'nintendo', 'pokemon (game)', 'pokemon diamond pearl & platinum', 'pokemon species', 'legendary pokemon', 'pokémon (species)', 'mesprit', 'azelf', 'uxie', 'crepix', 'text', '1:1 aspect ratio', 'japanese language', 'japanese text', 'video game', '2016', '!', '1girl', 'anal', 'anal beads', 'anal insertion', 'androgynous', 'anus', 'belly', 'blue skin', 'blush', 'clitoris', 'feet', 'female', 'female urethral insertion', 'grey skin', 'half-closed eyes', 'hand on stomach', 'heavy breathing', 'insertion', 'licking', 'massage', 'masturbation', 'motion lines', 'multiple tails', 'no nipples', 'nude', 'on back', 'one eye closed', 'open mouth', 'oral', 'penetration', 'pettanko', 'red skin', 'sex', 'sex toy', 'smile', 'spreading', 'spread legs', 'spread vagina', 'tail', 'tears', 'tongue', 'urethral', 'urethral insertion', 'urethral penetration', 'vagina', 'vaginal juices', 'vibrator', 'wet', 'wince', 'yellow eyes', 'yellow skin', 'extreme content']", Explicit
7446271,"['onmyoji', 'saika (saika nyan)', 'artist name', 'abstract background', '1girl', 'bangs', 'bell', 'black gloves', 'black legwear', 'brown hair', 'closed mouth', 'crescent', 'crying', 'crying with eyes open', 'elbow gloves', 'female', 'floating', 'floating object', 'from behind', 'gloves', 'hair ornament', 'hair rings', 'hair stick', 'hand on lap', 'holding', 'holding mask', 'jingle bell', 'long hair', 'looking at viewer', 'looking back', 'mask', 'menreiki', 'pantyhose', 'partial ', 'red eyes', 'rope', 'sitting', 'solo', 'sparkle', 'tassel', 'tears']", Safe
7446274,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'ooarai military uniform', 'anglerfish', 'monochrome', 'comic', 'greyscale', '2koma', '///', '3girls', 'blush', 'blush stickers', 'double v', 'female', 'jacket', 'long hair', 'multiple girls', 'poop', 'sutahiro (donta)', 'sweatdrop', 'v']", Safe
7446269,"['persona', 'persona 5', 'monochrome', '1girl', 'breasts', 'female', 'haru okumura', 'stuffing', 'weight gain']", Explicit
7446273,"['higanbana no saku yoru ni', 'kusunoki midori', 'sakurazawa izumi', 'simple background', 'monochrome', 'brown background', 'out-of-frame censoring', 'sepia', '1girl', 'bangs', 'blush', 'clothes lift', 'double bun', 'eyebrows visible through hair', 'female', 'flower', 'hair bun', 'hair flower', 'hair ornament', 'kimono', 'kimono lift', 'lifted by self', 'long hair', 'looking at viewer', 'nose blush', 'obi', 'parted lips', 'sash', 'side bun', 'sidelocks', 'solo', 'sweat', 'tears', 'tied hair', 'trembling', 'twintails', 'upper body', 'wafuku', 'wavy mouth']", Safe
7446268,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'high resolution', 'very high resolution', 'blonde', 'crown', 'female', 'horns', 'pixiv id 24807633', 'solo', 'super crown']", Safe
7446267,"['fate (series)', 'fate/grand order', 'ereshkigal (fate)', 'boar', 'jako (jakoo21)', 'high resolution', '2019', '1girl', 'animal', 'animal ears', 'animal hood', 'bangs', 'blonde', 'cape', 'chinese zodiac', 'eyebrows visible through hair', 'female', 'forehead', 'happy new year', 'holding', 'holding animal', 'hood', 'hood up', 'long hair', 'looking at viewer', 'new year', 'open mouth', 'parted bangs', 'pig ears', 'pig hood', 'red cape', 'red eyes', 'round teeth', 'solo', 'teeth', 'upper body', 'upper teeth', 'very long hair', 'year of the pig']", Safe
7446266,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'ooarai military uniform', 'anglerfish', 'sawa azusa', 'oono aya', 'monochrome', 'comic', 'greyscale', '2koma', '6+girls', 'ahoge', 'female', 'jacket', 'long hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'school uniform', 'serafuku', 'sutahiro (donta)', 'tied hair', 'trembling', 'turn pale', 'twintails']", Safe
7446263,"['kantai collection', 'haruna (kantai collection)', 'boar', 'gensoukitan', 'high resolution', 'very high resolution', 'large filesize', '1girl', 'bangs', 'black hair', 'blush', 'brown eyes', 'closed mouth', 'ema', 'female', 'floral print', 'flower', 'hair between eyes', 'hairclip', 'hair flower', 'hair ornament', 'headgear', 'holding', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'obi', 'pink flower', 'print kimono', 'red flower', 'red kimono', 'red ribbon', 'ribbon', 'sash', 'shawl', 'smile', 'solo', 'upper body', 'wafuku', 'wide sleeves']", Safe
7446262,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'alternative age', 'blonde', 'crown', 'female', 'horns', 'pixiv id 22373205', 'solo', 'super crown']", Safe
7446253,"['idolmaster', 'idolmaster cinderella girls', 'apotea', 'white background', 'text', 'japanese language', 'japanese text', 'english text', 'speech bubble', '1girl', 'bangs', 'black jacket', 'blush', 'brown hair', 'clenched hand', 'cowboy shot', 'desperation', 'embarrassed', 'eyebrows visible through hair', 'female', 'grey skirt', 'hand up', 'have to go', 'indoors', 'jacket', 'legs together', 'long hair', 'long sleeves', 'looking at viewer', 'necktie', 'nose blush', 'open mouth', 'plaid', 'plaid skirt', 'pleated skirt', 'purple eyes', 'purple neckwear', 'school uniform', 'shiny', 'shiny hair', 'skirt', 'solo', 'standing', 'sweat', 'tears', 'trembling', 'tsujino akari', 'urinating', 'urine meter', 'wet', 'wet clothes', 'wetting self', 'wide-eyed']", Questionable
7446257,"['original', 'high resolution', 'very high resolution', '1girl', 'animal ears', 'blue eyes', 'bunnysuit', ';d', 'fake animal ears', 'female', 'garter', 'one eye closed', 'open mouth', 'silver hair', 'smile', 'solo', 'wink']", Questionable
7446256,"['16:9 aspect ratio', 'flash game', 'coming out on top', 'gay', 'male', 'male only', 'tagme']", Explicit
7446252,"['rock heart', 'high resolution', '16:9 aspect ratio', 'uncensored', '3d', 'breasts', 'huge breasts', 'huge penis', 'paizuri', 'paizuri under clothes', 'penis', 'secretary']", Explicit
7446255,"['girls und panzer', 'itsumi erika', 'monochrome', 'comic', 'greyscale', '2koma', '1girl', 'bath', 'bathing', 'bathtub', 'blanket', 'blush', 'female', 'long hair', 'nude', 'solo', 'sparkling eyes', 'steam', 'sutahiro (donta)', 'under covers', 'viewed from above']", Safe
7446254,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'kazumi yoshiyuki', 'high resolution', 'blonde', 'crown', 'female', 'horns', 'solo', 'super crown', 'potential duplicate']", Safe
7446251,"['fate (series)', 'fate/grand order', 'benienma (fate/grand order)', 'high resolution', 'simple background', 'white background', '3:2 aspect ratio', 'multiple views', ':<', '1girl', 'bow', 'brown eyes', 'brown hair', 'directional arrow', 'female', 'hair ornament', 'hair ribbon', 'hat', 'horn', 'kimono', 'long hair', 'long sleeves', 'mini hat', 'neon-tetora', 'obi', 'parted lips', 'red bow', 'red kimono', 'ribbon', 'sash', 'short kimono', 'sleeves past wrists', 'triangle mouth', 'upper teeth', 'very long hair', 'wafuku', 'yellow ribbon']", Safe
7446250,"['kantai collection', 'fubuki (kantai collection)', 'high resolution', 'text', 'english text', 'watermark', 'poster', 'deviantart username', '1girl', 'animerailfan', 'bad anatomy', 'battleship', 'behind back', 'brown hair', 'female', 'from behind', 'hidden face', 'looking up', 'mecha musume', 'medium hair', 'military', 'military vehicle', 'navy', 'ocean', 'school uniform', 'serafuku', 'ship', 'short hair', 'solo', 'united states', 'us navy', 'vehicle', 'warship', 'watercraft', 'wwii', 'self upload']", Safe
7446259,"['overwatch', 'paladins champions of the realm', 'ashe (overwatch)', 'lian (paladins)', 'geckoscave', 'high resolution', '16:9 aspect ratio', '3d', '1boy', '2girls', 'blue eyes', 'brown eyes', 'cowboy hat', 'dripping semen', 'earrings', 'eyeliner', 'eyeshadow', 'fellatio', 'female', 'gem', 'group sex', 'hat', 'headband', 'jewelry', 'lipstick', 'long hair', 'makeup', 'male', 'mole', 'multiple girls', 'open mouth', 'oral', 'penis', 'pov', 'red lipstick', 'semen', 'semen in mouth', 'semen on hands', 'semen on tongue', 'sex', 'short hair', 'stud earrings', 'tekoki', 'threesome', 'tongue', 'tongue out', 'white hair']", Explicit
7446264,"['original', 'sheepd', 'high resolution', 'simple background', '1girl', 'animal ears', 'bangs', 'black serafuku', 'black skirt', 'blush', 'brown eyes', 'brown hair', 'candy', 'drawstring', 'fang', 'female', 'food', 'hair between eyes', 'hand in pocket', 'hand up', 'holding', 'holding food', 'holding object', 'hood', 'hoodie', 'lollipop', 'long sleeves', 'looking at viewer', 'neckerchief', 'open clothes', 'open hoodie', 'open mouth', 'pink hoodie', 'pleated skirt', 'sailor collar', 'school uniform', 'serafuku', 'shirt', 'skirt', 'smile', 'solo', 'sparkling eyes', 'unzipped', 'zipper']", Safe
7446249,"['undertale', 'mad mew mew', 'high resolution', '1girl', 'animal ears', 'bell', 'boots', 'cat tail', 'female', 'gloves', 'green eyes', 'jingle bell', 'long hair', 'magical girl', 'nekomimi', 'pink hair', 'pink ribbon', 'puffy short sleeves', 'puffy sleeves', 'ribbon', 'short sleeves', 'skirt', 'smile', 'solo', 'tail', 'white boots', 'white gloves']", Safe
7446265,"['kantai collection', 'akagi (kantai collection)', 'fubuki (kantai collection)', 'high resolution', 'very high resolution', 'text', 'large filesize', 'english text', 'cover', 'text focus', 'poster', '2girls', 'aircraft', 'airplane', 'animerailfan', 'bad anatomy', 'battleship', 'brown eyes', 'brown hair', 'carro armato p40', 'female', 'ground vehicle', 'long hair', 'mecha musume', 'medium hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'navy', 'ocean', 'p-40 warhawk', 'school uniform', 'serafuku', 'ship', 'short hair', 'tank', 'united states', 'us navy', 'vehicle', 'warship', 'watercraft', 'wwii', 'self upload']", Safe
7446244,"['tales of (series)', 'tales of the abyss', 'anise tatlin', 'sana (kerarino)', '4:3 aspect ratio', 'uncensored', '1girl', 'blush', 'brown hair', 'clavicle', 'closed mouth', 'completely nude', 'dutch angle', 'female', 'female only', 'female solo', 'folded leg', 'hair between eyes', 'leaning back', 'loli', 'looking at viewer', 'navel', 'nude', 'paipan', 'solo', 'spread legs', 'squatting', 'tied hair', 'twintails', 'urinating', 'vagina', 'contentious content']", Explicit
7446248,"['girls und panzer', 'itsumi erika', 'takebe saori', 'monochrome', 'comic', 'greyscale', '2koma', '2girls', 'blush', 'female', 'flying sweatdrops', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'school uniform', 'serafuku', 'sutahiro (donta)', 'sweat']", Safe
7446261,"['kantai collection', 'haruna (kantai collection)', 'boar', 'gensoukitan', 'high resolution', 'very high resolution', 'large filesize', '1girl', 'bangs', 'black hair', 'blush', 'brown eyes', 'closed mouth', 'ema', 'female', 'floral print', 'flower', 'hair between eyes', 'hairclip', 'hair flower', 'hair ornament', 'headgear', 'holding', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'obi', 'pink flower', 'print kimono', 'red flower', 'red kimono', 'red ribbon', 'ribbon', 'sash', 'shawl', 'smile', 'solo', 'upper body', 'wafuku', 'wide sleeves']", Safe
7446260,"['breakers', 'crystal legacy', 'snk', 'tia langray', 'shelly tarlar', 'high resolution', 'simple background', '1girl', 'armband', 'bandages', 'bangs', 'black legwear', 'breasts', 'brown eyes', 'brown hair', 'clavicle', 'cleavage', 'curvaceous', 'female', 'fighting stance', 'headband', 'hips', 'large breasts', 'leg up', 'leg warmers', 'lips', 'lipstick', 'long hair', 'loose socks', 'makeup', 'muscle', 'muscular female', 'nipples', 'nude', 'pantyhose', 'ponytail', 'pose', 'pubic hair', 'punching', 'scrunchie', 'shiny', 'shiny skin', 'smile', 'socks', 'solo', 'thick thighs', 'thigh gap', 'thighs', 'tied hair', 'visco', 'white legwear', 'wide hips', 'wrist wrap']", Explicit
7446246,"['kill la kill', 'matoi ryuuko', 'high resolution', '1girl', 'black hair', 'black sailor collar', 'black shirt', 'black skirt', 'blue eyes', 'bread', 'eating', 'female', 'food', 'miniskirt', 'multicolored hair', 'pleated skirt', 'red neckwear', 'sailor collar', 'school uniform', 'shirt', 'shoes', 'short hair', 'skirt']", Safe
7446238,"['zombie land saga', 'minamoto sakura', 'kent0320', 'high resolution', 'very high resolution', 'multicolored background', '1girl', 'ahoge', 'bangs', 'black bow', 'black neckwear', 'blue bow', 'blue eyes', 'blush', 'bow', 'bowtie', 'breasts', 'cowboy shot', 'eyebrows visible through hair', 'female', 'hair bow', 'hair ornament', 'hands up', 'large breasts', 'long hair', 'long sleeves', 'looking at viewer', 'multicolored', 'one side up', 'open mouth', 'pink bow', 'pleated skirt', 'polka dot', 'polka dot bow', 'purple hair', 'school uniform', 'shirt', 'short eyebrows', 'skirt', 'solo', 'surprised', 'swept bangs', 'tareme', 'thighs', 'underbust', 'very long hair', 'w arms', 'white shirt', 'white skirt', 'wide-eyed']", Safe
7446245,"['girls und panzer', 'itsumi erika', 'sawa azusa', 'utsugi yuuki', 'sakaguchi karina', 'oono aya', 'yamagou ayumi', 'maruyama saki', 'monochrome', 'comic', 'greyscale', '2koma', '///', '6+girls', 'blush', 'cracked lens', 'female', 'long hair', 'megane', 'multiple girls', 'ooarai school uniform', 'school uniform', 'serafuku', 'shaded face', 'sutahiro (donta)']", Safe
7446243,"['16:9 aspect ratio', 'flash game', 'coming out on top', 'gay', 'male', 'male only', 'tagme']", Explicit
7446237,"['kantai collection', 'admiral (kantai collection)', 'shimakaze (kantai collection)', 'bosshi', 'high resolution', 'censored', 'text', 'mosaic censoring', 'english text', 'speech bubble', 'doujinshi', 'multiple views', 'doujinshi page', '1boy', '1girl', 'anus', 'areolae', 'ass', 'back', 'bare shoulders', 'bent over', 'blonde', 'blue skirt', 'blush', 'bottomless', 'breasts', 'clavicle', 'clitoris', 'dat ass', 'deep penetration', 'desk', 'doggystyle', 'duo', 'erect nipples', 'eyebrows', 'eyebrows visible through hair', 'face', 'female', 'female focus', 'fingernails', 'fingers', 'hairband', 'hair ornament', 'hands', ""hands on another's hips"", 'hetero', 'huge penis', 'large penis', 'light-skinned', 'light-skinned female', 'lips', 'long hair', 'looking pleasured', 'male', 'microskirt', 'nipples', 'nopan', 'no pants', 'nose', 'nude', 'on desk', 'open mouth', 'penetration', 'penis', 'posterior cleavage', 'red-striped legwear', 'sailor collar', 'sailor dress', 'sex', 'skirt', 'small breasts', 'striped', 'striped legwear', 'taken from behind', 'testicles', 'thighhighs', 'thighs', 'tongue', 'vagina', 'vaginal', 'vaginal juices', 'veins', 'veiny penis', 'yellow eyes', 'translated']", Explicit
7446242,"['tales of (series)', 'tales of the abyss', 'anise tatlin', 'sana (kerarino)', '4:3 aspect ratio', 'uncensored', '1girl', 'blush', 'brown hair', 'clavicle', 'closed mouth', 'completely nude', 'dutch angle', 'female', 'female only', 'female solo', 'folded leg', 'hair between eyes', 'leaning back', 'loli', 'looking at viewer', 'navel', 'nude', 'paipan', 'solo', 'spread legs', 'squatting', 'tied hair', 'twintails', 'vagina', 'contentious content']", Explicit
7446241,"['girls und panzer', 'nishizumi maho', 'bob (you-u-kai)', 'simple background', 'white background', 'artist name', 'signature', '1girl', 'bangs', 'black pants', 'blush', 'breasts', 'casual', 'clenched hands', 'embarrassed', 'eyebrows visible through hair', 'female', 'frown', 'half-closed eyes', 'head tilt', 'long sleeves', 'looking at viewer', 'medium breasts', 'open mouth', 'pants', 'shirt', 'short hair', 'solo', 'standing', 'striped', 'striped shirt', 'suspenders', 'sweatdrop', 'underbust']", Safe
7446240,"['breakers', 'crystal legacy', 'snk', 'tia langray', 'shelly tarlar', 'high resolution', 'simple background', '1girl', 'armband', 'bandages', 'bangs', 'black legwear', 'breasts', 'brown eyes', 'brown hair', 'brown legwear', 'clavicle', 'cleavage', 'curvaceous', 'female', 'fighting stance', 'headband', 'hips', 'large breasts', 'leg up', 'lips', 'lipstick', 'long hair', 'makeup', 'muscle', 'muscular female', 'pantyhose', 'ponytail', 'pose', 'punching', 'scrunchie', 'shiny', 'shiny skin', 'shirt', 'shorts', 'smile', 'solo', 'tank top', 'thick thighs', 'thigh gap', 'thighs', 'tied hair', 'visco', 'wide hips', 'wrist wrap', 'wrist wraps']", Safe
7446236,"['original', 'high resolution', '16:9 aspect ratio', '2girls', 'animal ears', 'autumn leaves', 'backlighting', 'bangs', 'bathing', 'black hair', 'blunt bangs', 'breasts', 'clavicle', 'cleavage', 'female', 'horns', 'looking to the side', 'medium breasts', 'multiple girls', 'nude', 'oni horns', 'onsen', 'outdoors', 'partially submerged', 'rock', 'scenery', 'short hair', 'someya mai', 'steam', 'tree', 'water']", Safe
7446235,"['fate (series)', 'fate/extra', 'nero claudius (fate)', 'cocq taichou', '1girl', 'ahoge', 'bangs', 'blonde', 'blush', 'braid', 'breasts', 'clavicle', 'closed mouth', 'female', 'french braid', 'green eyes', 'hair between eyes', 'hair bun', 'hair intakes', 'hair ornament', 'hair ribbon', 'kimono', 'large breasts', 'long hair', 'looking at viewer', 'navel', 'open clothes', 'open kimono', 'red ribbon', 'ribbon', 'sitting', 'smile', 'solo', 'tied hair', 'wafuku', 'white kimono', 'wide sleeves']", Questionable
7446234,"['16:9 aspect ratio', 'flash game', '4boys', 'anal', 'bottomless', 'coming out on top', 'erection', 'firefighter', 'gay', 'male', 'male only', 'multiple boys', 'penis', 'sex']", Explicit
7446233,"['super mario bros.', 'bowsette', 'fan character', 'mario', 'bowser', 'high resolution', 'very high resolution', 'large filesize', 'blonde', 'brown hair', 'duo', 'facial hair', 'female', 'giantess', 'horns', 'male', 'mustache', 'pixiv id 15985968']", Safe
